tenquan,diachi,rating,item,price
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Egg-Normous Burrito,227000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Breakfast Burrito Jr.,87250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Churro Fries,191500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Frozen Fanta® Strawberry,122249
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Bacon Double Cheeseburger Meal,357250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Double Cheeseburger Meal,363500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Whopper,220750
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Impossible™ Whopper,246749
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Bacon King,285750
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Double Whopper,259750
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Triple Whopper,312250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Whopper Jr.,129750
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Bacon Double Cheeseburger,162250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Bacon Cheeseburger,129750
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Double Cheeseburger,123250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Cheeseburger,97250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Hamburger,81000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Original Chicken Sandwich,220750
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Hash Browns,113500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,3 Pc. French Toast Sticks,53750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Roasted Chicken Breast,418750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#2 Jersey Shore's Favorite,374750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#3 Ham and Provolone,374750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#14 The Veggie,374750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#5 The Super Sub,382000
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#7 Turkey and Provolone,382000
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#10 Tuna Fish,382000
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#6  Roast Beef and Provolone,418750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#13 The Original Italian,418750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#8 Club Sub,418750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#9 Club Supreme,418750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#1 BLT,382000
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#4 The Number Four,382000
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#11 Stickball Special,374750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#12 Cancro Special,418750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Mike's Hot Honey Chicken Cheese Steak,256250
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Spicy Chicken Italian,400250
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#16 Mike's Chicken Philly,400250
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#42 Chipotle Chicken Cheese Steak,403749
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#55 Big Kahuna Chicken Cheese Steak,418750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#26 Bacon Ranch Chicken Cheese Steak,418750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#44 Buffalo Chicken Cheese Steak,418750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#17 Mike's Famous Philly,400250
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#43 Chipotle Cheese Steak,403749
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#56 Big Kahuna Cheese Steak,418750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#64 Grilled Portabella Mushroom & Swiss,400250
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#66 Portabella Cheese Steak,443750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,#65 Portabella Chicken Cheese Steak,443750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Chips,73750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Bottled Water,105500
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Soda Bottle,117000
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Hot Chopped Pepper Relish,217750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Gatorade,113500
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Stubborn Soda,95500
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Pure Leaf Tea,113500
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Cookie,55250
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,GF Snickerdoodle,98750
Jersey Mike's (111 Fulton Street),"111 Fulton Street, New York, NY 10038",4.2 ,Brownie,102250
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Salad,373750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Quesadilla,391250
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Burrito,373750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Tacos,373750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Abdul Carter Bowl,373750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Balanced Macros Bowl,470000
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,High Protein Bowl,523750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Balanced Macros Bowl,470000
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Go Half Veggie Bowl,373750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Veggie Full Bowl,373750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Wholesome Bowl,470000
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Kid's Quesadilla,161250
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Kid's Build Your Own,193750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Chips & Tomatillo-Green Chili Salsa,92500
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Chips & Tomatillo-Red Chili Salsa,92500
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Chips & Fresh Tomato Salsa,92500
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Chips & Roasted Chili-Corn Salsa,92500
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Chips,73750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Large Chips,91250
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Tortilla on the Side,16250
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Side of Queso Blanco,96250
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Chips & Guacamole,168750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Side of Guacamole,96250
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Chips & Queso Blanco,168750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Poppi Orange,122500
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Poppi Strawberry Lemon,122500
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Tractor Organic Lemonade,128750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Apple Juice,128750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Coke Zero,128750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Open Water Still,120000
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Blackberry Izze,128750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Mexican Coca-Cola,128750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Mexican Sprite,128750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Topo Chico Mineral Water,128750
Chipotle Mexican Grill (1 New York Plz),"1 New York Plz, NY 10004",4.6 ,Napkins and Utensils,25000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,5 Pc. French Toast Sticks,129750
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,French Fries,126499
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Have-sies™,126250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Onion Rings,126499
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Churro Fries,191500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Coca-Cola,113500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Diet Coke,113500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Coca-Cola Zero Sugar,113500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Dr Pepper®,113250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Sprite,113250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Pure Life® Purified Water,64750
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Pure Life® Purified Water,64750
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Sweetened Iced Tea,113500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Unsweetened Iced Tea,113500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Minute Maid Lemonade,113250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Fanta Orange,113250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Honest Kids® Apple Juice Drink,62250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Frozen Fanta® Strawberry,122249
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Frozen Coke®,123250
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Frozen Fanta® Blue Raspberry,122249
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,BK Café,81000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,BK Café Iced Coffee,113500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Simply® Orange Juice,87500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Churro Fries,191500
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,BBQ Dipping Sauce,10000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Buffalo Dipping Sauce,10000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Honey Mustard Dipping Sauce,10000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Hidden Valley Ranch Dipping Sauce,10000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Sweet & Sour Dipping Sauce,10000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Zesty Dipping Sauce,10000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Syrup Packet,10000
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Ketchup Packet,0
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Mayo Packet,0
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Mustard Packet,0
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Salt Packet,0
Burger King (106 Fulton St),"106 Fulton St, NEW YORK, NY 10038-2708",4.5 ,Pepper Packet,0
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Caramelized Garlic Steak,512500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Miso Glazed Salmon,512500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Hot Honey Chicken,481250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Harvest Bowl,448750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Crispy Rice Bowl,456250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Chicken Pesto Parm,462500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Steakhouse Chopped,518750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Chicken Avocado Ranch,448750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Shroomami,437500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Fish Taco,518750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Guacamole Greens,448750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Hummus Crunch,412500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Kale Caesar,431250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Super Green Goddess,356250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,BBQ Chicken Salad,443750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Buffalo Chicken,481250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Garden Cobb,462500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Kale Caesar (Steak),493750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Create Your Own,331250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Ranchy Chicken + Rice,248749
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Little Harvest,248749
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Mini Mezze,248749
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Honest Kids Apple Juice,62500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Roasted Sweet Potatoes + Green Goddess Ranch,131250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Roasted Sweet Potatoes + Hot Honey Mustard,131250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Rosemary Focaccia,81250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,SG X Siete: Green Goddess Ranch Potato Chips,93750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Siete Sea Salt Potato Chips,93750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Hummus + Focaccia,137500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Hu Salty Dark Chocolate Bar,187500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Hu Cashews + Vanilla Bean Hunks,106250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Crispy Rice Treat,106250
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Still Water,93750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,OLIPOP Lemon Lime Soda,112500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,OLIPOP Vintage Cola,112500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Spindrift Raspberry Lime,98750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Harney & Sons Organic Lemonade,112500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Spindrift Grapefruit,98750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Health-Ade Passionfruit Tangerine,123750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Organic Jasmine Green Tea,112500
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Health-Ade Pink Lady Apple,123750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Sparkling Water,93750
sweetgreen (Nolita),"100 Kenmare St, New York, NY 10012",4.7 ,Organic Hibiscus Berry Tea,112500
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Peruvian Chicken Market Plate,374750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Italian,287250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,BBQ Shroom Bowl,357250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Protein Power,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,BBQ Umami Crunch,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Build Your Own Salad,297250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Build Your Own Wrap,287250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Build Your Own Warm Bowl,349750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Balsamic Chicken Avocado,387250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Chicken Caesar,349750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Buffalo Chicken,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Crispy Chicken Poblano,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Thai Chicken Crunch,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,"Tokyo Supergreens, Chicken",374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,"Tokyo Supergreens, Tofu",374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Edamame Crunch,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Hot Honey Harvest,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Cilantro Lime Chicken,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Chicken Fajita Market Plate,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Braised Chicken + Pesto Market Plate,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Chicken + Tzatziki Harvest Market Plate,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Earth Bowl,349750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Southwest Crunch,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Plant Power,324750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Earth Bowl W/ Roasted Chicken,374750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Mezze Crunch,349750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Honey Crispy Chicken Wrap,349750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Vegan Chipotle Wrap,349750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Spicy Chicken Caesar Wrap,349750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Buffalo Chicken Wrap,349750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Detox Cleanse,174750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Strawberry Banana,174750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,PB Protein,174750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Almond  Berry Blast,174750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Small Chicken Noodle Soup,112250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Large Chicken Noodle Soup,192250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Small Organic Kale and Sweet Potato Soup,112250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Large Organic Kale and Sweet Potato Soup,192250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Andy's Amazing Chocolate Chunk Cookie,37500
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Miss Vickies Chips,49750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Skinny Dipped Almonds,74750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Issa's Cinnamon Sugar Pita Chips,74750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Pretzelized Snacks,62250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Poppi,74750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Brooklyn Best,69750
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Soft Drinks,57250
Just Salad - 233 Broadway,"233 Broadway, New York, NY 10279",4.8 ,Open Water,67250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Turkey Breast,274750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Chicken Club,299750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Grilled Chicken,274750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Mama's Meatball,287250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Avo Turkey,299750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Veggie Melt,267250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Pizza Melt,287250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Smoked Ham,274750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,A Wreck®,287250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Chicken Salad,274750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Tuna Salad,274750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Mediterranean,299750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,BLTA,292250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Roast Beef,274750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Prime Rib Steak,332250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Cubano,292250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Sweet Heat Pork BBQ,292250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Grilled Cheese,259750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Powerhouse Salad,279750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Chicken Salad Salad,279750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Apple Walnut Salad,279750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Farmhouse Salad,279750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Skinny Sandwich + Cup of Soup,422250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Skinny Sandwich + Half Salad,487249
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Half Salad + Cup of Soup,422250
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Broccoli Cheddar,179750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Mac & Cheese,179750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Chicken Pot Pie Soup,179750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Garden Vegetable,179750
Potbelly Sandwich Works (Reade and Broadway | 264),"280 Broadway, New York, NY 10007",4.7 ,Chili,179750
